"uniprot_accession","covpdb_index","protein_name","organism","n_protein_ligand_complexes","source_page","gene_symbol","gene_key","mapping_status"
"Q9NQR1",174,"N-lysine methyltransferase KMT5A","Homo sapiens (Human)",3,4,"KMT5A","KMT5A","mapped"
"P43354",176,"Nuclear receptor subfamily 4 group A member 2","Homo sapiens (Human)",2,4,"NR4A2","NR4A2","mapped"
"O95497",179,"Pantetheinase","Homo sapiens (Human)",1,4,"VNN1","VNN1","mapped"
"Q99497",181,"Parkinson disease protein 7","Homo sapiens (Human)",6,4,"PARK7","PARK7","mapped"
"P37231",183,"Peroxisome proliferator-activated receptor gamma","Homo sapiens (Human)",14,4,"PPARG","PPARG","mapped"
"P53816",187,"Phospholipase A and acyltransferase 3","Homo sapiens (Human)",1,4,"PLAAT3","PLAAT3","mapped"
"P07711",194,"Procathepsin L","Homo sapiens (Human)",19,4,"CTSL","CTSL","mapped"
"Q9UM07",199,"Protein-arginine deiminase type-4","Homo sapiens (Human)",2,4,"PADI4","PADI4","mapped"
"P21980",200,"Protein-glutamine gamma-glutamyltransferase 2","Homo sapiens (Human)",1,4,"TGM2","TGM2","mapped"
"P12931",203,"Proto-oncogene tyrosine-protein kinase Src","Homo sapiens (Human)",8,5,"SRC","SRC","mapped"
"P31749",211,"RAC-alpha serine/threonine-protein kinase","Homo sapiens (Human)",3,5,"AKT1","AKT1","mapped"
"P00352",223,"Retinal dehydrogenase 1","Homo sapiens (Human)",1,5,"ALDH1A1","ALDH1A1","mapped"
"O94788",225,"Retinal dehydrogenase 2","Homo sapiens (Human)",1,5,"ALDH1A2","ALDH1A2","mapped"
"P51812",227,"Ribosomal protein S6 kinase alpha-3","Homo sapiens (Human)",2,5,"RPS6KA3","RPS6KA3","mapped"
"Q6P6C2",229,"RNA demethylase ALKBH5","Homo sapiens (Human)",1,5,"ALKBH5","ALKBH5","mapped"
"P51955",230,"Serine/threonine-protein kinase Nek2","Homo sapiens (Human)",1,5,"NEK2","NEK2","mapped"
"Q9UBT2",244,"SUMO-activating enzyme subunit 2","Homo sapiens (Human)",1,5,"UBA2","UBA2","mapped"
"P00441",245,"Superoxide dismutase [Cu-Zn]","Homo sapiens (Human)",4,5,"SOD1","SOD1","mapped"
"Q9ULW0",246,"Targeting protein for Xklp2","Homo sapiens (Human)",2,5,"TPX2","TPX2","mapped"
"O15178",247,"T-box transcription factor T","Homo sapiens (Human)",1,5,"TBXT","TBXT","mapped"
"Q15750",248,"TGF-beta-activated kinase 1 and MAP3K7-binding protein 1","Homo sapiens (Human)",6,5,"TAB1","TAB1","mapped"
"P04818",254,"Thymidylate synthase","Homo sapiens (Human)",1,6,"TYMS","TYMS","mapped"
"P61586",262,"Transforming protein RhoA","Homo sapiens (Human)",1,6,"RHOA","RHOA","mapped"
"Q7L8A9",265,"Tubulinyl-Tyr carboxypeptidase 1","Homo sapiens (Human)",2,6,"VASH1","VASH1","mapped"
"Q86V25",266,"Tubulinyl-Tyr carboxypeptidase 2","Homo sapiens (Human)",1,6,"VASH2","VASH2","mapped"
"Q06187",268,"Tyrosine-protein kinase BTK","Homo sapiens (Human)",14,6,"BTK","BTK","mapped"
"Q08881",269,"Tyrosine-protein kinase ITK/TSK","Homo sapiens (Human)",4,6,"ITK","ITK","mapped"
"P52333",270,"Tyrosine-protein kinase JAK3","Homo sapiens (Human)",9,6,"JAK3","JAK3","mapped"
"P43403",271,"Tyrosine-protein kinase ZAP-70","Homo sapiens (Human)",1,6,"ZAP70","ZAP70","mapped"
"P18031",272,"Tyrosine-protein phosphatase non-receptor type 1","Homo sapiens (Human)",2,6,"PTPN1","PTPN1","mapped"
"Q12923",273,"Tyrosine-protein phosphatase non-receptor type 13","Homo sapiens (Human)",2,6,"PTPN13","PTPN13","mapped"
"O75604",275,"Ubiquitin carboxyl-terminal hydrolase 2","Homo sapiens (Human)",1,6,"USP2","USP2","mapped"
"Q93009",276,"Ubiquitin carboxyl-terminal hydrolase 7","Homo sapiens (Human)",1,6,"USP7","USP7","mapped"
"P61088",277,"Ubiquitin-conjugating enzyme E2 N","Homo sapiens (Human)",2,6,"UBE2N","UBE2N","mapped"
"Q96DC9",278,"Ubiquitin thioesterase OTUB2","Homo sapiens (Human)",12,6,"OTUB2","OTUB2","mapped"
"O60701",279,"UDP-glucose 6-dehydrogenase","Homo sapiens (Human)",1,6,"UGDH","UGDH","mapped"
