"covpdb_index","protein_name","organism","uniprot_accession","n_protein_ligand_complexes","source_page"
246,"Targeting protein for Xklp2","Homo sapiens (Human)","Q9ULW0",2,5
247,"T-box transcription factor T","Homo sapiens (Human)","O15178",1,5
248,"TGF-beta-activated kinase 1 and MAP3K7-binding protein 1","Homo sapiens (Human)","Q15750",6,5
254,"Thymidylate synthase","Homo sapiens (Human)","P04818",1,6
262,"Transforming protein RhoA","Homo sapiens (Human)","P61586",1,6
265,"Tubulinyl-Tyr carboxypeptidase 1","Homo sapiens (Human)","Q7L8A9",2,6
266,"Tubulinyl-Tyr carboxypeptidase 2","Homo sapiens (Human)","Q86V25",1,6
268,"Tyrosine-protein kinase BTK","Homo sapiens (Human)","Q06187",14,6
269,"Tyrosine-protein kinase ITK/TSK","Homo sapiens (Human)","Q08881",4,6
270,"Tyrosine-protein kinase JAK3","Homo sapiens (Human)","P52333",9,6
271,"Tyrosine-protein kinase ZAP-70","Homo sapiens (Human)","P43403",1,6
272,"Tyrosine-protein phosphatase non-receptor type 1","Homo sapiens (Human)","P18031",2,6
273,"Tyrosine-protein phosphatase non-receptor type 13","Homo sapiens (Human)","Q12923",2,6
275,"Ubiquitin carboxyl-terminal hydrolase 2","Homo sapiens (Human)","O75604",1,6
276,"Ubiquitin carboxyl-terminal hydrolase 7","Homo sapiens (Human)","Q93009",1,6
277,"Ubiquitin-conjugating enzyme E2 N","Homo sapiens (Human)","P61088",2,6
278,"Ubiquitin thioesterase OTUB2","Homo sapiens (Human)","Q96DC9",12,6
279,"UDP-glucose 6-dehydrogenase","Homo sapiens (Human)","O60701",1,6
